user_id,total_matches,average_bots_per_match,average_position_per_match,first_activity_date,last_activity_date,preferred_match_type,unique_activity_days,number_of_days
277305,7,2.17,2.5,2024-04-10,2024-04-13,B,2,4
277306,67,1.83,2.57,2024-04-13,2024-05-01,B,9,19
277307,28,0.48,2.43,2024-03-22,2024-04-25,A,6,35
277308,2,3.0,1.0,2024-03-26,2024-03-26,B,1,1
277309,23,1.79,2.5,2024-03-14,2024-03-21,B,4,8
277310,28,1.22,3.17,2024-03-14,2024-03-26,A,5,13
277311,372,1.27,2.53,2024-03-06,2024-04-26,C,40,52
277312,7,2.67,2.5,2024-04-11,2024-04-24,C,3,14
277313,106,1.11,2.54,2024-04-04,2024-05-01,B,16,28
277314,12,2.11,2.67,2024-04-18,2024-04-22,A,3,5
277315,3,3.0,1.5,2024-04-20,2024-04-20,A,1,1
277316,19,1.14,3.0,2024-04-11,2024-04-18,A,4,8
277317,1,3.0,1.0,2024-03-30,2024-03-30,A,1,1
277319,1,3.0,1.0,2024-04-11,2024-04-11,C,1,1
277320,3,3.0,1.67,2024-04-13,2024-04-17,A,2,5
277321,5,2.33,2.0,2024-03-13,2024-03-15,C,2,3
277322,9,1.62,2.12,2024-03-10,2024-03-11,C,2,2
277323,1,3.0,1.0,2024-03-18,2024-03-18,B,1,1
277325,4,3.0,1.5,2024-03-11,2024-03-11,B,1,1
277326,141,1.59,2.62,2024-04-15,2024-04-30,B,12,16
277327,1,3.0,1.0,2024-03-14,2024-03-14,C,1,1
277328,2,0.5,2.5,2024-03-24,2024-03-24,A,1,1
277329,6,2.2,2.0,2024-04-24,2024-04-25,A,2,2
277330,74,1.22,2.48,2024-03-13,2024-03-30,C,13,18
277331,8,1.71,2.71,2024-03-08,2024-03-11,C,2,4
277333,1,3.0,1.0,2024-03-25,2024-03-25,A,1,1
277335,2,0.0,3.5,2024-03-17,2024-03-24,A,2,8
277336,4,3.0,1.67,2024-04-19,2024-04-23,A,2,5
277337,6,2.0,2.33,2024-03-28,2024-03-28,A,1,1
277338,15,1.0,2.43,2024-03-08,2024-03-28,A,5,21
277339,2,3.0,1.0,2024-03-23,2024-03-23,A,1,1
277340,6,2.0,2.5,2024-04-17,2024-04-17,A,1,1
277341,259,0.52,2.49,2024-03-12,2024-05-01,A,34,51
277342,1,3.0,1.0,2024-04-18,2024-04-18,C,1,1
277346,1,3.0,1.0,2024-04-16,2024-04-16,A,1,1
277347,11,1.67,2.83,2024-03-20,2024-03-24,A,2,5
277350,5,2.0,1.33,2024-03-02,2024-03-03,C,2,2
277351,7,2.4,3.6,2024-03-04,2024-03-30,B,2,27
277352,5,2.75,2.75,2024-04-14,2024-04-14,B,1,1
277353,208,1.11,2.47,2024-04-18,2024-05-01,B,14,14
277354,2,3.0,1.0,2024-03-02,2024-03-02,C,1,1
277355,2,3.0,1.5,2024-03-17,2024-03-17,A,1,1
277356,5,2.0,2.0,2024-04-12,2024-04-12,B,1,1
277358,8,1.83,2.33,2024-04-15,2024-04-16,B,2,2
277360,1,3.0,1.0,2024-03-27,2024-03-27,A,1,1
277361,10,2.0,2.56,2024-03-13,2024-03-16,B,3,4
277362,1,3.0,1.0,2024-03-20,2024-03-20,C,1,1
277363,1,3.0,1.0,2024-03-13,2024-03-13,B,1,1
277364,5,2.5,2.5,2024-03-29,2024-03-29,B,1,1
277365,9,1.5,2.33,2024-03-30,2024-03-30,A,1,1
277366,2,3.0,1.0,2024-03-31,2024-04-01,A,2,2
277367,21,1.33,2.93,2024-04-09,2024-04-29,C,4,21
277368,5,2.33,1.67,2024-04-09,2024-04-09,C,1,1
277369,5,2.6,2.4,2024-03-26,2024-03-29,A,3,4
277370,5,2.0,2.5,2024-03-28,2024-03-28,C,1,1
277372,16,2.08,2.33,2024-04-13,2024-05-01,B,5,19
277373,2,3.0,1.5,2024-03-05,2024-03-05,A,1,1
277374,3,3.0,1.0,2024-04-14,2024-04-14,A,1,1
277375,1,3.0,1.0,2024-03-03,2024-03-03,A,1,1
277376,5,2.33,1.33,2024-03-22,2024-03-22,A,1,1
277377,4,3.0,1.67,2024-03-06,2024-03-07,C,2,2
277378,2,3.0,1.0,2024-03-30,2024-04-18,C,2,20
277379,2,3.0,1.5,2024-03-26,2024-03-26,B,1,1
277380,1,3.0,1.0,2024-03-11,2024-03-11,C,1,1
277383,4,3.0,2.33,2024-03-03,2024-03-06,B,2,4
277384,20,1.72,2.5,2024-03-23,2024-03-30,C,3,8
277385,1,3.0,1.0,2024-03-21,2024-03-21,B,1,1
277386,1,3.0,1.0,2024-03-20,2024-03-20,A,1,1
277387,2,3.0,1.0,2024-03-15,2024-03-15,A,1,1
277388,3,3.0,2.0,2024-03-14,2024-03-14,B,1,1
277389,14,1.64,2.73,2024-04-12,2024-04-19,C,4,8
277390,6,2.0,2.33,2024-03-23,2024-03-23,A,1,1
277391,1,3.0,1.0,2024-03-31,2024-03-31,C,1,1
277392,5,0.25,2.25,2024-03-01,2024-03-01,A,1,1
277393,1,3.0,1.0,2024-04-14,2024-04-14,A,1,1
277394,34,1.12,2.58,2024-03-10,2024-03-25,C,7,16
277396,2,3.0,1.0,2024-03-04,2024-04-25,C,2,53
277398,81,1.09,2.67,2024-03-04,2024-04-07,C,14,35
277400,4,3.0,2.0,2024-03-22,2024-03-23,A,2,2
277401,23,1.06,2.83,2024-03-19,2024-04-14,B,7,27
277402,422,0.52,2.46,2024-03-06,2024-05-01,A,48,57
277403,1,3.0,1.0,2024-03-11,2024-03-11,B,1,1
277406,4,3.0,2.0,2024-03-02,2024-03-12,A,2,11
277407,1,3.0,1.0,2024-03-05,2024-03-05,C,1,1
277409,2,3.0,1.5,2024-03-23,2024-03-23,A,1,1
277410,12,0.43,2.14,2024-03-23,2024-05-01,A,3,40
277411,5,2.0,2.5,2024-04-23,2024-04-23,A,1,1
277413,2,3.0,1.5,2024-04-21,2024-04-21,B,1,1
277416,332,1.3,2.51,2024-03-20,2024-04-30,C,39,42
277417,16,0.9,2.3,2024-04-06,2024-04-14,A,3,9
277418,5,2.25,2.5,2024-03-04,2024-03-04,C,1,1
277419,772,0.82,2.5,2024-03-30,2024-05-01,A,33,33
277421,4,3.0,1.0,2024-04-13,2024-04-16,B,4,4
277424,7,1.67,2.17,2024-03-20,2024-03-21,A,2,2
277425,464,1.22,2.51,2024-04-10,2024-05-01,C,22,22
277426,2,3.0,2.0,2024-03-28,2024-03-28,A,1,1
277427,1,2.0,3.0,2024-03-07,2024-03-07,B,1,1
277430,9,1.83,3.17,2024-04-04,2024-04-06,B,2,3
277432,8,2.29,2.43,2024-04-01,2024-04-03,B,2,3
277433,7,2.4,2.6,2024-04-09,2024-04-12,B,3,4
277434,2,3.0,2.5,2024-03-26,2024-03-26,C,1,1
277435,1,3.0,1.0,2024-04-04,2024-04-04,C,1,1
277437,1,3.0,1.0,2024-03-24,2024-03-24,A,1,1
277440,11,1.75,3.0,2024-04-06,2024-04-09,A,2,4
277441,30,1.2,3.1,2024-03-31,2024-04-29,B,7,30
277442,1,3.0,1.0,2024-04-12,2024-04-12,A,1,1
277443,2,3.0,2.0,2024-04-16,2024-04-16,C,1,1
277444,3,3.0,2.0,2024-03-13,2024-03-13,C,1,1
277445,4,3.0,2.0,2024-04-22,2024-04-22,B,1,1
277446,3,3.0,2.33,2024-03-25,2024-03-30,B,2,6
277447,4,3.0,2.0,2024-04-16,2024-04-16,B,1,1
277448,11,1.5,2.7,2024-03-06,2024-03-22,A,5,17
277449,4,3.0,1.5,2024-04-02,2024-04-02,A,1,1
277450,56,1.1,2.62,2024-04-08,2024-04-22,C,8,15
277452,2,3.0,1.0,2024-03-17,2024-04-24,A,2,39
277453,1,3.0,1.0,2024-04-17,2024-04-17,B,1,1
277454,1,3.0,1.0,2024-04-23,2024-04-23,A,1,1
277455,4,3.0,1.5,2024-03-24,2024-03-24,B,1,1
277457,3,2.0,2.0,2024-03-02,2024-03-02,A,1,1
277458,16,1.46,2.62,2024-04-12,2024-04-27,C,5,16
277460,1,1.0,3.0,2024-03-01,2024-03-01,C,1,1
277462,30,0.95,2.95,2024-03-22,2024-04-23,A,6,33
277463,1,3.0,1.0,2024-04-05,2024-04-05,B,1,1
277464,1,0.0,4.0,2024-04-11,2024-04-11,B,1,1
277465,149,1.17,2.49,2024-03-14,2024-04-28,B,22,46
277466,18,1.31,2.69,2024-04-16,2024-04-18,B,3,3
277467,6,1.75,2.5,2024-03-06,2024-03-06,C,1,1
277468,1,3.0,1.0,2024-04-01,2024-04-01,A,1,1
277469,12,1.71,2.29,2024-04-21,2024-04-23,C,3,3
277470,4,3.0,1.5,2024-03-24,2024-03-24,A,1,1
277471,232,1.1,2.71,2024-03-30,2024-04-29,B,26,31
277472,12,1.67,2.56,2024-03-23,2024-04-07,B,4,16
277473,2,3.0,1.5,2024-03-07,2024-03-07,A,1,1
277474,5,2.5,1.0,2024-03-26,2024-03-27,B,2,2
277476,4,0.5,2.0,2024-04-08,2024-04-08,C,1,1
277477,2,3.0,2.0,2024-04-16,2024-04-16,A,1,1
277478,89,1.3,2.48,2024-04-04,2024-05-01,B,20,28
277479,1,3.0,1.0,2024-04-12,2024-04-12,A,1,1
277480,5,2.5,2.5,2024-03-08,2024-03-08,A,1,1
277481,8,1.67,2.67,2024-04-21,2024-04-23,C,2,3
277482,183,1.05,2.55,2024-03-29,2024-05-01,B,22,34
277483,15,1.91,2.82,2024-04-21,2024-04-29,B,5,9
277485,12,1.78,2.33,2024-04-02,2024-04-24,B,3,23
277486,2,3.0,2.0,2024-03-23,2024-03-23,C,1,1
277487,1,3.0,1.0,2024-03-13,2024-03-13,A,1,1
277488,5,1.5,2.0,2024-03-11,2024-03-11,A,1,1
277490,1,3.0,1.0,2024-04-05,2024-04-05,C,1,1
277491,5,2.25,1.75,2024-04-22,2024-04-22,A,1,1
277492,5,2.75,2.25,2024-03-12,2024-03-12,B,1,1
277493,3,3.0,2.0,2024-04-09,2024-04-09,B,1,1
277494,3,3.0,2.0,2024-03-19,2024-03-27,A,2,9
277496,30,0.92,2.79,2024-04-18,2024-05-01,A,7,14
277497,3,3.0,1.5,2024-03-09,2024-03-09,C,1,1
277498,2,3.0,0.5,2024-03-14,2024-03-15,B,2,2
277499,5,2.2,1.6,2024-04-16,2024-04-19,B,3,4
277500,1,3.0,1.0,2024-04-03,2024-04-03,C,1,1
277501,7,2.17,2.83,2024-03-03,2024-03-19,B,3,17
277504,3,3.0,1.5,2024-03-08,2024-03-08,A,1,1
277505,1,3.0,1.0,2024-03-23,2024-03-23,A,1,1
277506,1,3.0,1.0,2024-03-22,2024-03-22,B,1,1
277508,8,1.67,2.17,2024-03-24,2024-03-24,A,1,1
277509,841,0.97,2.5,2024-03-27,2024-05-01,A,35,36
277510,17,1.58,2.33,2024-03-17,2024-04-10,B,4,25
277511,4,3.0,1.33,2024-03-21,2024-03-22,A,2,2
277513,8,1.33,2.67,2024-04-07,2024-04-10,A,2,4
277514,11,1.25,3.0,2024-03-15,2024-03-18,C,3,4
277516,123,0.98,2.45,2024-03-29,2024-04-26,A,15,29
277517,2,3.0,1.0,2024-03-03,2024-03-03,A,1,1
277520,38,0.74,2.52,2024-03-09,2024-03-22,A,9,14
277521,9,2.0,2.88,2024-03-21,2024-03-24,A,2,4
277522,2,3.0,1.0,2024-04-15,2024-04-18,A,2,4
277523,2,3.0,1.5,2024-04-06,2024-04-06,A,1,1
277525,19,1.41,3.06,2024-03-18,2024-03-31,B,7,14
277526,1,3.0,1.0,2024-04-02,2024-04-02,C,1,1
277527,6,2.0,2.25,2024-03-01,2024-03-01,A,1,1
277528,4,3.0,1.0,2024-03-21,2024-03-21,A,1,1
277529,2,3.0,1.5,2024-03-27,2024-03-27,B,1,1
277530,4,3.0,1.67,2024-03-30,2024-03-30,C,1,1
277531,4,3.0,1.5,2024-03-15,2024-03-15,B,1,1
277532,1,3.0,1.0,2024-03-23,2024-03-23,A,1,1
277533,26,2.11,2.83,2024-04-02,2024-04-22,C,4,21
277534,1,1.0,3.0,2024-03-13,2024-03-13,A,1,1
277535,5,2.5,2.5,2024-03-11,2024-03-11,A,1,1
277536,5,2.33,1.33,2024-04-21,2024-04-27,A,2,7
277537,8,1.57,2.0,2024-03-22,2024-04-09,C,3,19
277538,19,1.0,2.36,2024-04-12,2024-04-17,A,3,6
277539,1,3.0,1.0,2024-03-17,2024-03-17,A,1,1
277540,23,0.93,2.87,2024-04-06,2024-04-08,A,3,3
277541,7,2.0,2.67,2024-03-13,2024-03-13,A,1,1
277542,23,1.76,2.57,2024-04-10,2024-04-20,B,6,11
277543,5,2.0,1.67,2024-03-24,2024-03-24,B,1,1
277544,12,2.18,3.0,2024-03-31,2024-04-13,B,6,14
277545,1,3.0,1.0,2024-03-14,2024-03-14,A,1,1
277547,10,1.83,2.5,2024-03-25,2024-03-26,A,2,2
277548,36,1.0,2.36,2024-04-19,2024-04-30,A,7,12
277550,29,2.21,2.54,2024-04-21,2024-05-01,B,7,11
277552,8,1.57,2.57,2024-04-04,2024-04-12,B,2,9
277553,1,3.0,1.0,2024-03-16,2024-03-16,A,1,1
277554,6,1.5,2.5,2024-03-15,2024-03-15,B,1,1
277556,4,3.0,1.5,2024-04-23,2024-04-25,C,2,3
277558,8,2.0,3.14,2024-04-15,2024-04-23,C,2,9
277560,1,3.0,1.0,2024-03-27,2024-03-27,A,1,1
277561,5,2.0,2.0,2024-04-13,2024-04-13,A,1,1
277562,1,3.0,1.0,2024-04-12,2024-04-12,C,1,1
277563,20,1.58,2.25,2024-04-18,2024-04-21,C,3,4
277564,2,1.5,2.5,2024-03-30,2024-03-30,B,1,1
277567,37,1.1,2.47,2024-04-01,2024-04-05,B,5,5
277568,6,2.2,2.2,2024-04-21,2024-04-21,A,1,1
277569,3,3.0,1.5,2024-03-20,2024-03-20,C,1,1
277570,3,3.0,2.0,2024-03-09,2024-03-10,B,2,2
277571,237,0.77,2.47,2024-04-04,2024-05-01,A,23,28
277572,271,1.08,2.67,2024-04-16,2024-05-01,C,16,16
277574,2,3.0,0.5,2024-03-30,2024-03-30,B,1,1
277575,5,0.4,2.4,2024-03-19,2024-03-28,A,3,10
277576,14,1.33,2.44,2024-03-30,2024-03-31,C,2,2
277577,1,3.0,1.0,2024-03-01,2024-03-01,C,1,1
277578,12,0.75,3.38,2024-03-18,2024-04-01,A,5,15
277579,1,3.0,1.0,2024-04-01,2024-04-01,A,1,1
277580,2,3.0,1.0,2024-04-06,2024-04-06,A,1,1
277583,14,1.67,2.5,2024-03-04,2024-03-12,C,4,9
277584,1,3.0,1.0,2024-03-12,2024-03-12,A,1,1
277585,3,3.0,1.5,2024-03-11,2024-03-11,C,1,1
277586,3,3.0,2.0,2024-03-17,2024-03-17,C,1,1
277588,128,0.9,2.73,2024-04-12,2024-04-28,B,15,17
277589,36,1.27,2.2,2024-04-20,2024-04-27,B,8,8
277590,4,3.0,1.0,2024-04-16,2024-04-16,C,1,1
277591,3,3.0,0.33,2024-03-03,2024-03-04,B,2,2
277593,1,3.0,1.0,2024-04-14,2024-04-14,C,1,1
277594,64,1.1,3.29,2024-03-29,2024-04-29,C,9,32
277595,2,3.0,1.0,2024-04-10,2024-04-10,A,1,1
277596,11,1.62,2.38,2024-03-19,2024-03-19,A,1,1
277597,44,0.64,2.69,2024-03-02,2024-05-01,C,10,61
277598,3,3.0,1.0,2024-04-16,2024-04-30,A,2,15
277599,3,3.0,1.0,2024-03-30,2024-04-05,A,2,7
277600,1,0.0,3.0,2024-03-02,2024-03-02,A,1,1
277601,10,1.44,2.56,2024-03-12,2024-03-15,C,3,4
277603,164,1.23,2.6,2024-03-30,2024-04-30,B,24,32
277604,3,3.0,1.0,2024-04-02,2024-04-06,A,2,5
277605,1,3.0,1.0,2024-04-18,2024-04-18,A,1,1
277606,3,3.0,1.5,2024-03-07,2024-03-07,B,1,1
277607,32,0.67,2.21,2024-04-05,2024-04-15,A,8,11
277609,1,3.0,1.0,2024-04-04,2024-04-04,C,1,1
277610,2,3.0,0.5,2024-03-08,2024-03-09,A,2,2
277612,207,1.39,2.53,2024-03-30,2024-04-27,B,23,29
277613,4,3.0,1.5,2024-04-04,2024-04-04,B,1,1
277614,11,1.89,3.11,2024-04-24,2024-04-26,B,2,3
277617,3,3.0,2.0,2024-04-23,2024-04-24,A,2,2
277618,5,2.0,2.67,2024-04-15,2024-04-15,C,1,1
277619,1,3.0,1.0,2024-03-10,2024-03-10,C,1,1
277621,10,0.62,2.5,2024-03-18,2024-04-10,C,4,24
277623,5,2.67,2.33,2024-03-19,2024-03-22,C,2,4
277624,16,2.36,1.91,2024-03-01,2024-03-09,C,4,9
277625,11,1.33,2.22,2024-04-05,2024-04-14,A,4,10
277626,5,2.75,2.25,2024-03-10,2024-03-10,B,1,1
277627,7,2.0,2.4,2024-03-27,2024-03-27,B,1,1
277628,3,3.0,1.5,2024-03-11,2024-03-11,B,1,1
277629,10,1.78,2.67,2024-04-08,2024-04-16,A,3,9
277631,1,3.0,1.0,2024-03-18,2024-03-18,A,1,1
277632,1,3.0,1.0,2024-03-16,2024-03-16,A,1,1
277633,371,0.59,2.54,2024-03-30,2024-05-01,A,31,33
277634,211,1.21,2.49,2024-04-15,2024-05-01,C,14,17
277636,19,1.36,2.71,2024-04-01,2024-04-30,B,6,30
277637,1,3.0,1.0,2024-03-07,2024-03-07,A,1,1
277638,155,1.09,2.49,2024-04-18,2024-05-01,C,13,14
277640,12,1.67,2.78,2024-03-08,2024-03-12,B,2,5
277642,1,3.0,1.0,2024-03-19,2024-03-19,C,1,1
277643,2,3.0,1.5,2024-03-19,2024-03-22,B,2,4
277645,185,1.12,2.45,2024-04-05,2024-04-28,B,21,24
277647,5,2.6,1.4,2024-03-31,2024-04-17,B,3,18
277648,1,3.0,1.0,2024-03-30,2024-03-30,C,1,1
277649,1,0.0,2.0,2024-03-09,2024-03-09,A,1,1
277650,3,3.0,2.33,2024-04-06,2024-04-22,A,2,17
277652,5,2.0,2.33,2024-03-07,2024-03-07,A,1,1
277653,7,1.0,2.5,2024-03-03,2024-03-05,A,2,3
277654,1,3.0,1.0,2024-03-26,2024-03-26,B,1,1
277656,1,3.0,1.0,2024-03-23,2024-03-23,B,1,1
277657,5,0.75,2.75,2024-03-10,2024-03-23,A,2,14
277658,1,3.0,3.0,2024-03-19,2024-03-19,C,1,1
277659,23,0.69,2.88,2024-04-21,2024-04-23,A,3,3
277660,1,3.0,1.0,2024-04-03,2024-04-03,C,1,1
277661,2,3.0,1.5,2024-04-01,2024-04-10,A,2,10
277662,2,3.0,2.0,2024-03-17,2024-03-17,C,1,1
277663,1,3.0,1.0,2024-03-21,2024-03-21,A,1,1
277664,2,3.0,1.5,2024-03-11,2024-03-11,A,1,1
277666,25,1.31,2.88,2024-03-11,2024-03-16,B,4,6
277667,8,1.2,3.0,2024-03-12,2024-03-13,A,2,2
277668,102,0.77,2.46,2024-03-02,2024-05-01,C,20,61
277669,2,3.0,1.0,2024-04-22,2024-04-22,B,1,1
277671,4,3.0,2.0,2024-03-12,2024-03-12,C,1,1
277673,1,3.0,1.0,2024-04-04,2024-04-04,B,1,1
277674,3,3.0,1.0,2024-04-11,2024-04-11,C,1,1
277675,4,3.0,1.0,2024-03-11,2024-04-20,A,2,41
277676,2,3.0,1.5,2024-03-18,2024-03-18,C,1,1
277677,6,1.75,2.75,2024-04-12,2024-04-17,A,2,6
277678,27,1.11,2.68,2024-03-12,2024-03-16,C,4,5
277679,9,1.29,2.43,2024-04-18,2024-04-27,A,2,10
277680,6,2.75,2.5,2024-04-12,2024-04-12,C,1,1
277681,5,2.67,2.33,2024-04-13,2024-04-13,C,1,1
277682,1,2.0,4.0,2024-03-28,2024-03-28,B,1,1
277684,49,0.73,2.7,2024-03-06,2024-03-29,A,15,24
277685,16,1.46,2.46,2024-03-02,2024-03-10,C,4,9
277687,4,3.0,2.0,2024-04-16,2024-04-16,A,1,1
277688,1,3.0,1.0,2024-03-29,2024-03-29,A,1,1
277689,12,1.0,2.67,2024-03-25,2024-03-25,C,1,1
277690,6,2.0,2.25,2024-04-20,2024-04-20,B,1,1
277691,2,3.0,2.0,2024-03-17,2024-03-17,A,1,1
277692,225,1.12,2.8,2024-03-27,2024-05-01,B,16,36
277693,4,3.0,2.0,2024-04-08,2024-04-08,C,1,1
277694,4,3.0,2.0,2024-04-10,2024-04-22,A,2,13
277696,10,1.43,2.86,2024-04-23,2024-04-24,B,2,2
277697,1,1.0,3.0,2024-03-11,2024-03-11,A,1,1
277698,5,2.75,2.25,2024-03-11,2024-03-11,C,1,1
277700,8,1.8,2.6,2024-04-24,2024-05-01,C,2,8
277701,159,1.19,2.51,2024-03-26,2024-05-01,B,20,37
277703,2,3.0,1.0,2024-03-18,2024-03-25,A,2,8
277705,6,1.8,2.0,2024-04-21,2024-04-22,C,2,2
277707,5,2.5,2.0,2024-03-22,2024-03-22,C,1,1
277708,1,2.0,3.0,2024-03-09,2024-03-09,B,1,1
277709,2,0.5,2.5,2024-03-17,2024-03-31,A,2,15
277710,6,2.5,2.5,2024-03-13,2024-03-13,A,1,1
277711,2,1.5,3.5,2024-04-08,2024-04-08,B,1,1
277712,150,1.21,2.57,2024-03-28,2024-04-30,B,16,34
277715,7,2.17,2.0,2024-04-17,2024-04-19,C,3,3
277716,1,0.0,1.0,2024-03-12,2024-03-12,C,1,1
277718,1,3.0,1.0,2024-03-19,2024-03-19,A,1,1
277719,2,2.0,1.5,2024-04-02,2024-04-02,B,1,1
277721,31,1.24,2.65,2024-03-04,2024-03-05,B,2,2
277722,75,1.53,2.38,2024-03-16,2024-03-31,C,12,16
277723,4,0.75,3.0,2024-03-06,2024-03-10,C,3,5
277724,1,3.0,1.0,2024-04-18,2024-04-18,A,1,1
277725,5,2.0,2.0,2024-04-13,2024-04-14,C,2,2
277726,5,2.5,2.0,2024-03-22,2024-03-24,C,2,3
277727,12,1.6,2.7,2024-04-24,2024-04-29,A,4,6
277728,11,0.56,2.44,2024-04-02,2024-04-03,C,2,2
277729,1,3.0,1.0,2024-04-24,2024-04-24,B,1,1
277730,2,3.0,1.0,2024-03-21,2024-03-21,B,1,1
277731,10,1.62,2.62,2024-04-09,2024-04-16,B,3,8
277732,36,1.57,2.39,2024-04-07,2024-05-01,C,8,25
277733,11,1.62,2.75,2024-04-19,2024-04-20,B,2,2
277734,6,2.17,2.17,2024-04-11,2024-04-14,A,2,4
277735,11,0.8,2.5,2024-04-01,2024-04-30,A,2,30
277736,261,1.03,2.47,2024-03-03,2024-03-22,A,17,20
277738,1,3.0,1.0,2024-03-06,2024-03-06,A,1,1
277739,5,2.67,2.33,2024-04-20,2024-04-20,B,1,1
277740,3,3.0,1.5,2024-04-10,2024-04-21,A,2,12
277743,3,1.33,2.0,2024-03-06,2024-04-29,A,2,55
277744,3,3.0,0.5,2024-04-05,2024-04-05,B,1,1
277745,3,3.0,2.0,2024-03-12,2024-03-12,B,1,1
277746,1,3.0,1.0,2024-03-07,2024-03-07,A,1,1
277747,1,3.0,1.0,2024-03-19,2024-03-19,C,1,1
277748,17,2.23,2.69,2024-04-24,2024-04-29,C,4,6
277749,60,1.11,2.34,2024-03-28,2024-05-01,B,6,35
277750,13,1.22,3.11,2024-03-04,2024-03-18,A,5,15
277754,13,1.1,2.1,2024-04-18,2024-04-24,A,4,7
277756,23,1.47,3.0,2024-04-02,2024-04-08,B,5,7
277757,7,1.6,3.0,2024-04-10,2024-04-12,B,2,3
277758,3,3.0,1.5,2024-04-15,2024-04-15,A,1,1
277763,3,2.0,2.5,2024-03-23,2024-03-23,A,1,1
277765,1,3.0,1.0,2024-04-09,2024-04-09,A,1,1
277766,2,3.0,1.0,2024-03-24,2024-03-24,B,1,1
277770,15,1.5,2.42,2024-03-16,2024-03-26,B,3,11
277771,7,2.33,2.17,2024-04-24,2024-04-26,A,2,3
277772,10,1.88,2.88,2024-04-08,2024-04-09,B,2,2
277773,6,2.2,2.4,2024-04-01,2024-04-01,A,1,1
277774,4,3.0,1.5,2024-04-19,2024-04-19,B,1,1
277775,21,0.94,2.88,2024-04-23,2024-04-29,A,6,7
277776,1,3.0,1.0,2024-03-11,2024-03-11,C,1,1
277777,2,3.0,1.5,2024-03-24,2024-03-24,C,1,1
277778,7,1.67,2.33,2024-04-20,2024-04-20,A,1,1
277780,5,2.5,2.25,2024-03-09,2024-03-09,A,1,1
277781,12,1.5,2.1,2024-03-15,2024-03-16,C,2,2
277782,5,2.5,2.25,2024-04-21,2024-04-21,A,1,1
277783,1,3.0,1.0,2024-03-27,2024-03-27,C,1,1
277784,2,3.0,1.0,2024-03-28,2024-03-28,C,1,1
277785,1,3.0,1.0,2024-03-21,2024-03-21,A,1,1
277786,13,1.45,2.18,2024-04-02,2024-04-04,B,3,3
277787,14,1.6,2.1,2024-03-17,2024-03-18,B,2,2
277788,6,2.0,1.8,2024-03-09,2024-03-29,A,3,21
277790,1,0.0,2.0,2024-03-20,2024-03-20,C,1,1
277791,6,2.0,1.6,2024-03-22,2024-04-01,C,4,11
277792,13,0.73,3.0,2024-03-18,2024-04-25,C,6,39
277793,2,3.0,0.5,2024-03-10,2024-03-10,C,1,1
277797,1,2.0,1.0,2024-03-19,2024-03-19,A,1,1
277798,110,0.74,2.44,2024-04-06,2024-04-26,A,14,21
277799,1,3.0,4.0,2024-04-10,2024-04-10,B,1,1
277800,4,0.5,3.0,2024-04-11,2024-04-11,C,1,1
277803,4,3.0,1.75,2024-04-11,2024-04-20,A,2,10
277804,4,3.0,2.0,2024-03-07,2024-03-07,C,1,1
277806,10,1.25,2.0,2024-03-29,2024-03-30,C,2,2
277807,63,0.62,2.38,2024-04-18,2024-04-27,A,9,10
277808,1,3.0,1.0,2024-04-17,2024-04-17,B,1,1
277809,22,1.69,2.88,2024-04-23,2024-04-29,A,5,7
277811,8,0.43,2.0,2024-03-18,2024-03-19,B,2,2
277813,1,3.0,1.0,2024-04-24,2024-04-24,A,1,1
277814,1,3.0,1.0,2024-03-10,2024-03-10,A,1,1
277816,11,1.43,3.14,2024-04-22,2024-04-27,C,2,6
277817,6,2.33,2.5,2024-03-31,2024-04-02,C,3,3
277818,3,3.0,1.5,2024-03-21,2024-03-21,B,1,1
277819,4,3.0,0.5,2024-03-27,2024-03-27,B,1,1
277820,6,2.0,1.83,2024-04-18,2024-04-18,B,1,1
277821,8,1.12,2.38,2024-04-17,2024-04-20,B,3,4
277822,1,3.0,1.0,2024-03-13,2024-03-13,C,1,1
277823,5,2.5,2.5,2024-03-22,2024-03-22,A,1,1
277824,4,3.0,2.0,2024-04-01,2024-04-05,C,2,5
277825,5,2.5,1.5,2024-03-07,2024-03-25,A,4,19
277826,8,1.4,2.2,2024-03-21,2024-03-21,A,1,1
277827,5,2.25,2.25,2024-03-04,2024-03-04,C,1,1
277828,6,1.33,2.67,2024-04-11,2024-04-11,A,1,1
277830,1,3.0,1.0,2024-04-11,2024-04-11,C,1,1
277831,5,2.25,2.5,2024-03-26,2024-03-27,A,2,2
277832,1,3.0,1.0,2024-04-06,2024-04-06,A,1,1
277833,1,3.0,1.0,2024-04-17,2024-04-17,B,1,1
277835,2,3.0,2.0,2024-03-07,2024-03-07,B,1,1
277836,6,2.17,2.33,2024-04-11,2024-04-17,A,3,7
277837,1,3.0,1.0,2024-03-11,2024-03-11,A,1,1
277838,1,3.0,3.0,2024-03-02,2024-03-02,C,1,1
277840,45,1.19,3.11,2024-03-05,2024-03-25,B,10,21
277841,1,3.0,1.0,2024-04-19,2024-04-19,C,1,1
277843,2,3.0,2.5,2024-04-17,2024-04-17,A,1,1
277845,1,0.0,4.0,2024-04-01,2024-04-01,A,1,1
277847,11,2.33,3.0,2024-04-11,2024-04-12,B,2,2
277848,6,0.33,1.67,2024-03-02,2024-04-11,A,3,41
